file_path,zcr,spectral_centroid,spectral_rolloff,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11
birdsounds\464175-0.wav,0.3345477764423077,4002.2101947627834,5424.2966871995195,-400.02765,-71.55757,-85.586685,39.62044,-10.277665,-4.5945964,-0.8748312,26.139235,-6.2491302,-1.0977846,-2.9374826,-2.1476524,-3.1790857,0.1503349,0.27269867,0.32493562,0.2700583,0.17432061,0.2037784,0.49154574,0.3563951,0.26948857,0.28795218,0.24996237,0.19314614
birdsounds\466697-0.wav,0.220458984375,2751.0836861347584,4227.713153545673,-64.06322,62.7651,-62.734364,36.412773,8.275443,-6.3078656,-19.013292,-1.1812129,-3.4375496,2.2091694,-12.32784,4.7865763,-11.202849,0.38603607,0.42176777,0.4503383,0.2477404,0.36811596,0.38645604,0.2956866,0.31118295,0.39205047,0.4242394,0.43156946,0.39628872
birdsounds\467213-0.wav,0.2708909254807692,3833.6706972062625,6537.3976487379805,-256.25107,-178.68146,-153.5118,11.661142,62.32181,9.961026,-5.7035036,10.265688,-9.81094,-10.794113,-5.318276,4.0672197,1.5668478,0.36129004,0.36620077,0.3108554,0.26515198,0.37407646,0.72152156,0.49861667,0.26614895,0.21001892,0.22466056,0.33913204,0.36006323
birdsounds\468209-0.wav,0.1857421875,2439.4996938031004,3767.7308067908652,-85.47979,95.06837,-43.58196,34.40315,4.353926,-8.35622,7.698919,15.269913,-3.4430106,2.9968915,3.088493,2.0661757,-12.110024,0.35587633,0.31823385,0.33166438,0.4504904,0.51136637,0.69655013,0.6614145,0.33517468,0.34904385,0.3975248,0.44471994,0.378623
birdsounds\468216-0.wav,0.33516376201923076,4132.242082138555,5789.20166015625,-256.79495,19.559488,-7.5005517,37.89098,-41.582184,36.595623,12.184765,-3.6657693,23.363976,-6.974883,6.072769,10.515032,-2.8716328,0.44877645,0.4989316,0.6148527,0.324338,0.27586856,0.22681278,0.28458884,0.17672293,0.104255415,0.11556333,0.12999614,0.20490757
birdsounds\468991-0.wav,0.1881798377403846,2419.8655457542645,3589.4193209134614,-267.52463,93.47956,-42.443382,27.017221,-35.4007,-48.2042,9.958583,-1.9252201,-39.528625,-15.274178,-8.688518,-3.3826008,-20.124554,0.3310356,0.35543838,0.43758455,0.42126074,0.44472837,0.46491718,0.439914,0.4741269,0.4245833,0.41343397,0.4268047,0.3392104
birdsounds\469007-0.wav,0.2746619591346154,3085.3460721496162,4825.259540264423,-277.10385,96.32184,12.861375,4.200433,-68.4834,-11.2337,-2.8616958,-9.991873,-33.10479,-4.257108,-11.409651,-4.2295074,-4.9659033,0.35669994,0.3239276,0.38877064,0.44202387,0.31109428,0.25482407,0.2880726,0.32969007,0.42427585,0.41727328,0.6175251,0.5077404
birdsounds\469010-0.wav,0.24850135216346153,3074.551944238499,4697.965181790865,-190.65211,87.84545,3.1434114,20.693768,-51.275856,-20.894794,4.645266,-7.464085,-47.19797,0.5481673,-13.104586,-9.851502,-9.8678465,0.25641862,0.22566025,0.24616998,0.2860222,0.26873916,0.37161267,0.52459735,0.535162,0.51902187,0.50974804,0.40029368,0.30191597
birdsounds\469351-0.wav,0.29083533653846155,3742.9315228140536,5483.43017578125,-214.61276,-41.031693,-86.92883,21.14497,-3.2933657,-22.181074,4.465264,15.783583,-10.735393,10.807522,4.3152814,0.5328975,3.510121,0.36781335,0.2744191,0.22447422,0.3585282,0.4195827,0.53844064,0.5114446,0.50998706,0.49393228,0.42388773,0.3510738,0.35091892
birdsounds\469588-0.wav,0.2544658954326923,3247.860638530725,5154.469088040865,-206.06424,16.43146,-67.20886,26.544394,21.678463,-35.08792,-20.54448,10.436165,6.849101,5.867727,-20.564745,12.189811,-4.730592,0.3512062,0.369622,0.4674044,0.4695297,0.61653876,0.1897356,0.10412933,0.1811703,0.23297597,0.25419065,0.28612077,0.3307285
