file_path,distance
birdsounds\xc83912.flac,3.8012128272858816
birdsounds\xc99357.flac,3.828835375735436
birdsounds\xc132392.flac,3.865257285411751
birdsounds\xc49443.flac,3.992940057626967
birdsounds\xc146260.flac,4.090798326113667
birdsounds\xc101377.flac,4.310663583865782
birdsounds\xc127996.flac,4.4717999637660775
birdsounds\xc99299.flac,4.75149529140582
birdsounds\xc27962.flac,4.844191879053992
birdsounds\xc146756.flac,4.875109030229916
birdsounds\xc77429.flac,4.887705762741608
birdsounds\xc58579.flac,4.960465858660636
birdsounds\xc121601.flac,4.9615343647702135
birdsounds\xc134671.flac,5.014527914412942
birdsounds\xc102932.flac,5.035745975694663
birdsounds\xc144382.flac,5.160409314170016
birdsounds\xc25754.flac,5.310895572560367
birdsounds\xc53817.flac,5.339990228958411
birdsounds\xc35578.flac,5.381439403470781
birdsounds\xc94967.flac,5.439786644295216
birdsounds\xc27152.flac,5.485903404022919
birdsounds\xc27080.flac,5.499062252418886
birdsounds\xc146753.flac,5.5045006724447045
birdsounds\xc76241.flac,5.551805286297782
birdsounds\xc125486.flac,5.59959237672051
birdsounds\xc98842.flac,5.605935303139316
birdsounds\xc83894.flac,5.6135581659523
birdsounds\xc154285.flac,5.635336330493987
birdsounds\xc64728.flac,5.660875418498217
birdsounds\xc86327.flac,5.749228573720747
birdsounds\xc122555.flac,5.818711261708231
birdsounds\xc123170.flac,5.820251522364068
birdsounds\xc42344.flac,5.826924965781951
birdsounds\xc133872.flac,5.8738833214362804
birdsounds\xc143465.flac,5.90191886139529
birdsounds\xc26789.flac,5.949938876522581
birdsounds\xc27999.flac,5.987968053324656
birdsounds\xc123808.flac,6.018416576418281
birdsounds\xc70129.flac,6.028729454248377
birdsounds\xc123169.flac,6.06392489358813
birdsounds\xc158166.flac,6.064359868353373
birdsounds\xc122548.flac,6.113448869761625
birdsounds\xc123810.flac,6.144906478499284
birdsounds\xc69855.flac,6.157451558986583
birdsounds\xc40186.flac,6.158813906120614
birdsounds\xc139372.flac,6.188668617099644
birdsounds\xc83357.flac,6.201971849563167
birdsounds\xc130993.flac,6.204565548131973
birdsounds\xc142431.flac,6.224017611649498
birdsounds\xc138979.flac,6.228554492069376
birdsounds\xc153129.flac,6.244842631002394
birdsounds\xc64735.flac,6.2510598944850795
birdsounds\xc143005.flac,6.280519473560492
birdsounds\xc133471.flac,6.288541323630818
birdsounds\xc76765.flac,6.334666045981868
birdsounds\xc148426.flac,6.342768533089522
birdsounds\xc125782.flac,6.378714373103685
birdsounds\xc94958.flac,6.502404129643182
birdsounds\xc124052.flac,6.525092036081439
birdsounds\xc80356.flac,6.533942138733489
birdsounds\xc44707.flac,6.561092583924446
